,id,price
266975,113,199
267093,80,120
267294,24,102
267376,2,80
267379,2,55
267409,8,99
267425,88,62
267490,1,35
267652,2,60
267716,12,45
267820,8,140
268130,30,250
268281,6,70
268392,22,130
268481,1,290
268544,11,500
268549,75,68
268868,31,225
268978,1,105
269097,266,130
269215,11,160
269283,13,50
269337,17,250
269339,152,79
269371,59,95
269463,75,192
269521,12,169
269756,6,500
269810,89,250
269821,40,98
269889,153,95
270130,8,250
270226,19,145
270231,178,85
270345,10,200
270568,91,85
270751,1,105
270805,25,110
270867,30,150
270952,48,300
271003,37,150
271083,73,86
271114,11,95
271128,3,60
271130,29,65
271279,70,125
271505,143,160
271602,73,189
271647,115,99
271694,19,125
271879,69,100
271945,36,187
271954,124,150
272026,10,115
272044,36,399
272063,1,40
272399,52,125
272471,71,80
272472,106,199
272637,14,85
272668,17,125
272706,6,100
272800,42,150
273119,87,125
273190,23,1300
273228,24,250
273452,5,189
273515,35,450
273530,18,300
273895,2,105
273960,75,125
273987,210,140
274085,77,120
274241,11,229
274257,8,99
274270,36,475
274329,64,90
274334,48,70
274376,1,100
274743,1,110
275271,84,120
275443,4,269
275464,50,135
275523,7,70
275976,99,165
276009,57,250
276058,59,175
276120,184,235
276317,36,500
276370,21,155
276450,54,167
276482,96,85
276624,5,85
276734,23,65
276963,3,200
277038,34,75
277128,5,53
277133,20,125
277207,13,72
277225,3,45
277269,39,175
277289,16,89
277339,204,110
277353,56,90
277370,30,169
277372,13,215
278050,72,75
278090,172,70
278106,46,165
278151,36,90
278197,107,86
278781,22,175
278896,1,60
279093,1,200
279184,6,425
279456,4,165
279816,96,80
279857,48,1000
279969,14,100
280238,98,155
280305,48,200
280393,10,125
280477,38,35
280549,20,300
281067,142,140
281076,22,30
281097,22,199
281139,233,125
281143,10,115
281192,24,170
281199,86,99
281308,23,190
281521,1,150
281703,2,130
281851,23,105
282140,90,69
282406,142,77
282443,32,108
282744,23,80
282856,17,68
282863,28,115
282977,174,125
283081,104,110
283090,15,190
283194,33,500
283209,49,95
283550,1,180
283792,41,230
283977,106,110
283997,24,329
284096,122,249
284105,44,135
284106,37,165
284117,113,130
284208,12,78
284664,4,175
284855,56,220
284866,41,178
285442,1,300
285447,9,70
285492,50,249
285574,12,175
285637,7,325
285691,40,230
285716,5,47
285853,44,160
286019,26,95
286137,2,75
286231,22,170
286311,1,250
286641,21,150
286662,120,110
286771,14,70
286772,123,84
286816,28,650
286838,101,75
286866,193,120
287270,1,105
287272,34,125
287277,3,120
287335,50,185
287339,20,1000
287408,42,150
287417,23,300
287421,88,140
287447,42,150
287481,52,120
287492,6,220
287814,81,170
287845,46,250
287847,19,125
287907,38,300
288038,66,33
288043,27,164
288061,26,38
288213,83,190
288224,15,239
288279,1,250
288338,3,399
288428,60,58
288726,27,110
288779,16,33
288805,49,115
289020,12,145
289037,13,189
289288,96,180
289703,4,249
289958,5,80
289995,32,250
290058,8,150
290193,9,50
290457,19,209
290530,23,59
290761,1,149
291468,178,75
291610,37,210
291617,37,299
291714,31,100
291728,16,98
291746,18,160
291764,40,85
291812,1,70
291825,60,79
292121,1,199
292163,37,100
292266,6,50
292314,6,185
292361,3,160
292600,21,69
292723,16,43
292800,112,235
292954,27,120
292973,92,349
293584,12,1000
293714,7,180
293837,42,86
294227,23,199
294239,6,140
294242,38,199
294250,61,150
294259,24,199
294263,37,199
294280,10,199
294353,26,150
294457,16,55
294490,19,199
294648,51,70
294717,17,125
295231,1,60
295240,46,250
295285,19,80
295522,63,150
295630,1,195
295659,16,695
295661,16,695
295694,208,72
295998,16,350
296345,52,75
296361,37,59
296375,67,35
296379,93,100
296717,12,39
296829,6,118
296844,24,75
296946,1,700
297342,3,39
297561,2,129
297698,91,175
297897,96,299
297938,34,100
297962,1,80
298258,25,299
298259,123,295
298301,62,200
298368,35,170
298759,8,52
298782,21,49
298788,11,125
298909,14,120
298920,199,240
298999,6,115
299023,13,96
299078,101,250
299521,39,225
299531,38,143
299876,10,120
300062,9,300
300140,163,310
300162,8,200
300311,24,65
300323,135,33
300329,9,38
300343,13,65
300371,45,33
300407,44,33
300476,62,79
300586,67,59
300587,171,65
300589,167,99
300757,4,50
300976,4,145
301110,17,90
301991,2,325
301994,62,495
302017,6,110
302057,128,94
302238,5,350
302280,3,275
302309,2,350
302445,15,550
302618,232,70
303264,5,350
303725,33,115
303851,14,69
304634,50,99
304799,6,195
305211,146,180
305245,8,350
305478,211,93
305554,45,130
305670,51,127
306190,15,66
306438,14,285
306576,151,229
306799,89,65
306919,4,55
306955,75,88
306961,7,95
306990,49,79
307541,8,145
307837,29,159
307844,14,40
307891,55,289
308241,31,98
308524,44,125
308582,13,33
308584,14,33
308853,62,85
308885,81,200
309342,14,99
310152,12,79
310220,34,179
310272,38,59
310325,18,78
310420,19,75
310524,1,70
311003,1,225
311240,92,175
311253,37,149
311259,237,130
311343,157,90
311356,49,52
311965,170,85
312062,217,85
312070,39,100
312104,26,190
312107,68,98
312387,72,129
312415,55,120
312429,39,100
313318,8,55
313455,1,399
314248,19,325
314259,125,80
314456,1,70
314982,90,89
315056,8,85
315421,12,220
315445,130,69
315504,4,112
315982,84,165
316079,45,100
316890,12,55
317261,60,80
317662,25,174
317838,52,172
317880,14,534
317905,21,99
317938,24,229
317951,1,145
318021,22,110
318056,17,169
318187,12,135
318725,96,375
319707,23,259
319724,114,59
319760,40,135
319798,51,49
319844,16,79
320489,55,299
320700,55,150
320747,7,249
320876,129,185
320877,5,200
320900,157,179
320994,53,80
321051,110,89
321082,4,65
321136,5,110
321328,11,100
321599,80,149
321779,7,36
321987,303,83
322037,90,395
322593,192,183
322604,79,99
322923,13,200
322945,49,125
322974,76,120
322982,73,145
323059,58,240
323453,38,180
323512,25,350
323688,139,175
323706,55,399
323818,2,149
323889,66,319
323997,34,145
324115,132,75
324517,53,145
324800,19,175
324831,8,123
325368,182,64
325429,58,199
325478,59,315
326357,16,115
326785,108,79
326787,88,96
326832,12,159
326908,133,97
326946,47,148
326956,8,148
327521,1,150
328040,5,299
328473,55,79
328693,114,191
328744,10,150
328907,16,80
328988,128,270
328989,5,295
329012,7,585
329059,1,100
329064,8,500
329168,154,90
329258,3,597
329310,9,350
329358,118,60
329385,10,87
330219,17,75
330410,35,125
330535,105,230
330612,1,125
330736,39,225
331450,1,1100
331750,2,50
331854,38,151
331986,25,124
332225,41,159
332420,15,175
332525,12,99
332585,159,85
332740,44,119
332781,39,69
333175,153,59
333323,38,75
333534,46,799
334339,90,109
334365,115,313
334366,25,123
334724,18,100
334869,44,56
334886,91,155
335267,118,26
335414,95,55
335797,46,65
335819,35,70
335820,54,75
336085,6,180
336113,72,395
336133,27,149
336220,132,149
336449,19,105
336756,77,187
336946,68,135
336960,145,70
337381,89,120
337659,223,145
337708,44,500
337922,7,140
337928,36,100
337960,78,165
338706,2,110
339123,48,63
339335,30,275
339456,3,325
339491,127,135
339544,25,60
339619,7,1300
339672,1,1100
340082,6,54
340429,15,175
341982,36,99
342027,15,99
342264,45,145
342337,30,135
342420,3,399
342995,26,75
343045,36,299
343119,29,75
343276,43,65
343971,31,75
344019,7,195
344082,48,79
344092,19,70
345430,89,75
345489,56,95
345502,6,99
345650,69,85
346248,7,100
346397,35,250
346527,27,700
346579,2,135
346697,2,195
346805,53,140
347865,180,125
347955,31,139
348329,72,375
348580,19,120
348714,205,190
348753,136,125
348862,96,178
348922,23,68
349146,9,79
349347,55,150
350187,26,89
350391,102,172
350479,7,120
350525,39,145
350634,131,121
350756,6,85
351530,4,125
351821,87,420
351859,40,245
351881,199,129
351950,12,28
351978,15,43
352130,32,169
352165,88,115
352651,9,75
352938,9,95
352976,17,66
352990,22,75
353317,66,99
353801,37,75
354095,29,199
354281,55,110
354514,65,150
355106,3,92
355224,110,150
355304,81,25
355324,65,27
355542,1,199
356370,106,68
356631,71,271
356723,115,600
356729,15,65
356767,64,95
357157,29,400
357323,56,130
357488,14,155
357551,70,360
357690,30,75
357732,10,50
357862,37,300
358060,74,110
358174,74,50
358565,149,179
358575,33,185
358767,1,129
359647,2,397
359854,3,95
359982,7,75
360147,46,100
360400,125,135
361006,26,50
361023,5,250
361230,149,270
361703,215,82
361791,2,350
361811,13,79
362139,1,40
362775,62,150
362965,23,77
363320,4,68
363657,1,40
364043,225,35
364092,52,179
364187,74,170
364397,43,125
364785,9,80
365227,60,110
365275,122,125
365439,24,80
365469,23,95
365635,4,187
366235,4,160
366519,35,110
366565,2,55
366764,36,70
366974,51,74
367810,1,150
368081,20,50
369409,191,115
369411,142,102
369567,34,84
369626,18,86
369831,160,69
369880,16,140
369940,19,199
371138,5,190
371373,5,319
371574,5,57
371594,10,55
371595,146,135
371835,9,50
372843,59,110
373449,1,300
373515,15,55
373618,37,125
374542,113,74
374548,158,85
374590,20,250
374649,50,25
374663,33,25
374675,43,25
374810,37,27
374879,28,95
374997,22,579
375136,238,43
375249,66,45
375882,7,120
376534,6,125
376559,9,115
376740,111,105
377217,21,120
377271,2,175
377301,1,232
377474,19,395
377569,44,80
378790,4,180
378852,55,145
379072,95,39
379104,17,110
379255,3,750
379326,73,200
379349,114,125
379418,6,330
379471,57,397
380416,2,125
380730,2,50
381048,8,67
381083,5,125
381217,59,102
382523,9,160
382524,5,200
383701,132,110
383798,1,70
384264,19,149
384379,7,125
384689,98,169
385190,15,100
385657,2,55
385824,3,120
385853,48,59
385896,36,329
386507,4,155
386682,10,300
386687,81,120
386744,68,125
386799,116,250
386846,117,89
386961,213,141
386966,10,260
387324,10,74
387377,41,155
387562,47,190
387735,70,250
387763,7,95
388889,91,80
389050,83,340
389482,39,75
391948,8,45
391955,13,125
392260,87,109
392543,57,250
392563,13,175
392794,55,85
392985,12,300
393016,89,104
393078,255,104
393094,21,225
393479,17,190
393682,43,130
393810,43,49
393875,26,100
393966,20,65
394076,28,95
394111,14,75
394116,291,112
394292,45,75
394474,230,140
394508,43,125
394575,212,149
394904,23,550
395045,48,185
395221,11,190
395305,156,85
395413,86,350
395877,58,200
395975,13,88
396013,56,117
396349,38,72
396636,20,135
397034,25,125
397420,5,85
398072,3,235
398281,22,200
398283,2,295
398682,149,85
398850,47,175
399640,3,105
399888,3,125
399890,40,175
399946,37,90
400039,48,130
400067,20,56
400431,13,800
400466,31,100
400478,33,33
400546,193,33
400861,13,195
400883,34,50
400940,211,125
400984,8,100
401039,80,44
401579,61,298
401621,8,71
401836,5,275
401839,13,130
402053,56,88
402182,51,275
402191,103,155
402201,143,150
402273,99,65
403056,41,135
403264,85,145
403604,241,135
403668,2,165
403934,6,115
403986,4,175
404502,161,123
404691,27,33
404795,19,33
404923,155,88
405025,24,200
405296,24,89
405408,77,250
405622,8,75
405767,12,45
406056,53,77
406673,85,240
406926,56,249
406930,185,125
406992,6,145
407469,101,75
407880,192,84
408099,12,259
408471,25,550
408506,7,150
408577,26,98
408983,30,197
409262,18,450
409293,50,75
409560,14,95
409666,8,75
409734,18,240
409740,47,685
409747,26,300
410169,20,60
410236,241,130
410367,10,125
411336,94,225
411525,52,69
411757,4,50
411918,78,160
412061,44,155
412092,64,139
412171,31,118
412180,6,165
412185,51,105
413101,222,125
413504,92,109
413528,3,119
413567,44,115
413586,47,49
413663,63,189
413709,158,77
413721,3,120
413749,263,115
413815,79,70
413902,12,395
413956,95,159
414001,9,50
414419,312,175
414553,13,150
414801,40,450
415159,8,395
415304,1,175
416075,5,180
416403,1,140
416426,16,299
416557,17,87
416651,5,180
416791,17,120
416904,135,129
417685,34,160
417858,2,400
417935,3,225
419281,3,250
419373,103,90
419884,253,95
420160,71,99
420329,5,199
420410,51,500
421056,44,185
421431,1,5000
421539,19,199
421554,36,175
422318,111,39
422361,28,290
422414,91,39
422820,3,175
423015,14,45
423036,34,129
423063,41,249
423154,98,89
423200,1,250
423275,39,150
423300,9,150
423706,17,180
423818,58,200
424082,37,1500
424097,1,70
424192,18,295
424298,20,129
424635,24,475
424649,7,115
424744,56,220
424767,115,260
424796,10,150
424846,52,135
424870,42,199
424889,5,125
424928,34,200
426008,17,130
426044,92,190
426336,3,199
426475,122,39
426499,45,110
426568,19,100
426663,1,100
427842,23,150
427843,38,150
427971,14,200
428180,133,35
428226,37,45
428916,1,850
430665,8,250
430692,3,85
430776,18,75
431330,26,68
431470,216,65
431476,5,139
431478,18,150
431558,41,275
431632,121,140
431862,5,125
431865,6,375
431974,162,125
432090,69,85
432104,9,125
432950,117,235
433218,22,140
433414,64,150
433611,109,39
433641,25,350
433762,20,125
433914,28,82
434792,56,138
435049,127,57
435094,20,96
435277,8,80
435377,7,260
435389,3,29
435391,4,29
435395,11,99
435579,35,85
435774,26,264
435789,40,279
435885,15,60
435891,37,175
435908,152,140
435946,46,190
436510,2,200
436619,35,125
436780,9,500
436916,4,55
437079,30,59
437352,10,100
437385,98,118
437906,4,350
438450,111,119
438464,144,99
438472,45,70
438513,54,170
438722,42,119
438796,82,59
438931,21,100
438940,22,125
438967,16,125
439703,25,349
439750,9,90
440058,3,394
440171,23,145
440173,1,120
440179,148,180
440208,109,325
440908,30,139
441166,5,100
441760,2,175
441860,136,80
441901,12,140
442633,55,139
442636,148,77
442649,6,125
442714,4,200
442735,40,250
442881,48,195
443491,36,90
443646,26,400
443844,79,45
443908,18,140
444171,5,189
444411,13,350
444430,13,49
444576,25,190
444580,29,85
444616,1,85
445377,78,59
445437,21,200
446289,169,121
446367,13,105
446566,21,55
446757,3,179
447766,1,100
447826,198,71
447856,18,325
447979,1,150
448048,27,79
448049,46,59
448195,125,220
448603,53,60
448936,39,85
449034,115,90
449130,3,70
449308,22,45
449461,32,55
449505,76,245
449528,56,215
449532,89,195
449534,69,185
449539,108,165
449553,29,400
449628,3,80
449633,9,135
449660,47,80
449680,49,105
449711,80,115
449753,61,80
449764,23,85
450009,63,43
450011,18,129
450393,59,319
450440,8,100
450488,74,48
450551,122,190
450577,51,250
450578,25,55
450660,46,45
450831,7,130
450939,1,350
452068,3,200
452541,48,142
453094,221,70
453109,81,299
453161,3,260
453255,8,225
453527,55,138
453660,55,99
454188,9,125
454265,35,150
454680,2,170
454763,5,100
454823,77,175
455074,43,375
455114,22,75
455734,34,115
455743,39,219
455783,83,99
455801,72,58
455828,15,150
455864,7,55
455947,58,98
456190,148,174
456280,124,62
456296,32,110
456336,38,111
456348,16,89
456451,8,67
456457,7,315
456478,2,650
456578,1,50
456664,61,119
457528,26,250
457555,61,189
457627,171,99
457829,112,200
457862,29,425
457986,7,195
458134,2,254
458154,70,55
458377,1,160
459066,17,150
459319,11,159
459806,25,190
459879,111,88
459929,25,40
460076,96,55
460731,4,162
460999,5,150
461233,3,375
461338,37,85
461635,55,69
462385,9,99
462454,2,160
462480,20,150
462726,30,70
462969,38,95
462986,34,75
463025,199,65
463042,27,220
463755,11,40
463833,16,160
463903,38,320
464078,11,795
464369,5,250
464517,30,85
465407,24,145
465723,240,150
465803,2,75
465941,15,50
465959,21,60
466274,6,89
466277,28,235
466361,48,80
466402,29,129
466457,55,100
467302,56,50
467325,2,120
467507,97,128
467634,267,39
467839,28,120
467866,134,100
468249,13,59
468490,11,699
468573,6,125
468646,76,350
468690,195,90
469810,7,145
469951,42,325
470065,1,1000
470090,109,240
470370,56,55
470498,8,65
470591,28,78
470686,151,125
470709,115,130
470810,28,83
471562,116,200
471712,43,84
471824,89,142
471845,3,145
471914,4,100
472065,75,590
472070,3,150
472381,15,100
472470,33,400
472748,195,179
473592,77,70
473601,9,399
473632,2,139
474001,1,29
474168,74,200
474261,55,90
474694,101,200
475216,17,100
475259,3,500
475472,12,105
475528,5,249
475831,31,1120
476064,2,150
476526,8,90
476702,43,130
476805,88,100
476841,71,85
476868,8,150
476899,11,155
476919,150,89
476983,260,57
476996,35,259
477845,75,67
478053,29,75
478242,27,150
478385,72,195
478464,7,180
478604,4,200
478696,14,240
478949,12,290
479072,90,199
479127,17,110
479144,17,95
479255,32,175
479285,1,70
479298,5,89
479357,206,251
479415,2,250
479867,192,195
480549,91,99
480737,41,189
481334,99,125
481362,10,235
481425,16,179
482365,30,80
482592,75,525
482765,22,100
482817,16,200
482969,12,150
483277,134,199
483353,2,60
483452,116,304
483485,132,350
483487,132,69
483505,21,157
483544,112,245
483614,101,130
484297,4,350
484312,14,250
484600,13,325
484658,57,130
484722,8,269
485195,36,250
485197,5,170
485200,61,224
486360,7,100
486386,203,145
486708,52,1500
486902,22,140
486915,111,110
486939,4,145
487019,12,165
487499,136,195
487536,72,132
487816,48,180
487872,1,45
488083,25,85
488211,29,235
488249,9,60
488297,108,399
488309,34,195
488327,24,115
488359,119,205
488923,15,400
489018,34,175
489086,20,82
489276,110,102
489365,94,207
489924,14,50
489962,105,220
489965,20,90
489979,29,199
490215,225,129
490221,29,750
490278,24,99
490608,62,50
490989,1,195
491123,75,125
491168,41,150
491496,36,50
491867,22,350
491874,77,115
491942,23,199
492208,8,750
492235,229,125
492284,29,349
492785,72,240
492931,13,400
492977,1,100
493177,66,155
493611,58,500
493889,39,250
494111,56,120
494208,107,55
494227,8,99
494427,24,89
494937,14,499
495207,12,480
495249,153,84
495390,15,250
495651,70,340
495855,1,100
496022,16,200
496042,41,250
496208,10,36
496226,120,250
496270,43,150
496395,64,75
496954,1,143
497175,3,169
497370,32,110
497390,220,130
497471,11,120
497612,282,125
497655,18,250
497732,1,300
497810,135,334
497949,100,88
497954,4,105
497961,84,98
498014,31,97
498038,67,149
498052,43,130
498342,53,70
498693,133,95
498794,2,120
498859,23,150
499096,91,95
499196,1,1100
499683,21,70
500656,16,105
500713,13,85
500724,10,210
500845,81,220
500876,17,99
500886,62,85
501057,29,215
501082,175,79
501098,156,90
501568,28,50
501693,148,99
502132,59,40
502146,7,120
502172,14,345
502309,98,46
502429,78,325
503460,7,58
503529,3,299
503659,240,145
503722,10,150
504146,29,240
504195,181,145
504295,2,350
504308,96,135
504322,14,175
504362,30,209
504394,2,150
504437,28,90
504526,3,59
504631,10,60
504643,123,148
504938,46,185
505029,7,175
505231,1,80
505315,20,57
505530,3,250
505708,12,160
505835,50,100
506041,14,235
506088,3,400
506105,57,89
506121,239,72
506230,36,489
506306,129,90
506327,74,55
506447,61,195
506527,17,185
506571,17,180
506575,89,40
506629,45,125
506659,41,99
507393,23,49
507800,4,500
507927,268,95
508017,156,199
508080,61,299
508117,48,115
508154,71,315
508391,28,115
508542,9,149
508583,46,110
508597,1,450
508642,107,213
509537,48,150
509802,11,99
509989,103,349
510023,49,69
510218,76,185
510264,2,295
510447,20,45
510454,2,145
510500,149,75
511385,5,80
511448,28,150
511638,71,139
511733,3,85
511960,15,160
512144,18,160
512195,3,70
512209,37,800
512210,189,349
512644,20,135
512775,113,250
512842,1,150
513230,10,189
513313,13,245
513362,20,35
513481,238,110
513573,7,90
513635,47,199
513688,77,350
514791,8,55
514836,21,78
515104,63,170
515224,16,121
515392,52,200
515408,190,235
515413,8,175
515430,161,179
515552,30,160
515588,4,170
515705,12,215
516461,9,130
516643,1,150
516836,170,150
516843,34,99
517037,4,59
517600,135,210
517654,3,125
517712,14,125
517803,2,450
518576,20,220
518815,108,180
518960,143,90
519083,1,345
519272,9,62
519310,157,75
519615,3,89
519796,34,200
519805,105,120
519899,35,55
